timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
11,main,Inertial,inertial,state,,1,539,0,0,1,0,0,0,0.3967406,0.6103702,0.03051851,0.02099609,0.009277344,1.000366,1
12,main,Inertial,inertial,calibrate,
2112,main,Inertial,inertial,state,,1,2629,0.001528369,0.001528369,0,0.2734318,0.6302486,0.001528369,0,0,0,0.0222168,0.008666992,1.002686,1
2113,main,Gps,gps,state,,1,2622,33.35993,33.35993,723.7044,-525.4615,100,0,4.790841,-0.5643479,33.35993,-0.6714072,-0.6408887,0.6714072,-0.003417969,-0.0501709,-1.005981,1
2118,main,Gps,gps,calibrate,
4219,main,Gps,gps,state,,1,4705,33.28232,33.28232,690.2908,-547.3696,100,0,4.449289,-0.5539804,33.28232,0,0,0,-0.002197266,-0.0513916,-1.004883,1
4220,main,Inertial,inertial,set_heading,,33.28232
112497,t55994516,Motor,motor_lf,spin_volts,,0,9.31496
112498,t55994516,Motor,motor_lb,spin_volts,,0,9.31496
112503,t55994516,Motor,motor_lb,spin_volts,,0,9.31496
112519,t55994516,Controller,controller,axis3_changed,,123,12.62205
112519,t55470228,Controller,controller,axis2_changed,,4,1.377953
112519,t55994516,Motor,motor_lf,spin_volts,,0,12.62205
112519,t55470228,Motor,motor_rf,spin_volts,,0,1.377953
112520,t55994516,Motor,motor_lf,spin_volts,,0,12.62205
112520,t55470228,Motor,motor_rf,spin_volts,,0,1.377953
112520,t55994516,Motor,motor_lb,spin_volts,,0,12.62205
112520,t55470228,Motor,motor_rb,spin_volts,,0,1.377953
112524,t55994516,Motor,motor_lb,spin_volts,,0,12.62205
112524,t55470228,Motor,motor_rb,spin_volts,,0,1.377953
112550,t55470228,Controller,controller,axis2_changed,,20,2.889764
112550,t55994516,Controller,controller,axis3_changed,,127,13
112550,t55470228,Motor,motor_rf,spin_volts,,0,2.889764
112550,t55994516,Motor,motor_lf,spin_volts,,0,13
112551,t55470228,Motor,motor_rf,spin_volts,,0,2.889764
112551,t55994516,Motor,motor_lf,spin_volts,,0,13
112551,t55470228,Motor,motor_rb,spin_volts,,0,2.889764
112551,t55994516,Motor,motor_lb,spin_volts,,0,13
112556,t55470228,Motor,motor_rb,spin_volts,,0,2.889764
112556,t55994516,Motor,motor_lb,spin_volts,,0,13
112587,t55470228,Controller,controller,axis2_changed,,26,3.456693
112587,t55470228,Motor,motor_rf,spin_volts,,0,3.456693
112587,t55470228,Motor,motor_rf,spin_volts,,0,3.2657,t55994516,Motor,motor_lf,spin_volts,,0,12.52756
112657,t55470228,Motor,motor_rf,spin_volts,,0,2.228346
112658,t55994516,Motor,motor_lf,spin_volts,,0,12.52756
112658,t55470228,Motor,motor_rf,spin_volts,,0,2.228346
113114,t55470228,Motor,motor_rb,spin_volts,,0,10.54331
113114,t55470228,Motor,motor_rb,spin_volts,,0,10.54331
113130,t55470228,Controller,controller,axis2_changed,,127,13
113130,t55470228,Motor,motor_rf,spin_volts,,0,13_volts,,0,2.889764
113696,t55470228,Motor,motor_rf,spin_volts,,0,2.795276
113697,t55994516,Motor,motor_lf,spin_volts,,0,2.889764
113697,t55470228,Motor,motor_rf,spin_volts,,0,2.795276
113697,t55994516,Motor,motor_lb,spin_volts,,0,2.889764
113697,t55470228,Motor,motor_rb,spin_volts,,0,2.795276
113698,t55994516,Motor,motor_lb,spin_volts,,0,2.889764
113698,t55470228,Motor,motor_rb,spin_volts,,0,2.795276
113707,t55994516,Controller,controller,axis3_changed,,27,3.551181
113707,t55470228,Controller,controller,axis2_changed,,75,8.086615
113712,t55994516,Motor,motor_lf,spin_volts,,0,3.551181
113712,t55470228,Motor,motor_rf,spin_volts,,0,8.086615
113713,t55994516,Motor,motor_lf,spin_volts,,0,3.551181
113713,t55470228,Motor,motor_rf,spin_volts,,0,8.086615
113713,t55994516,Motor,motor_lb,spin_volts,,0,3.551181
113713,t55470228,Motor,motor_rb,spin_volts,,0,8.086615
113758,t55994516,Motor,motor_lf,spin_volts,,0,3.456693
113758,t55470228,Motor,motor_rf,spin_volts,,0,12.62205
113764,t55994516,Motor,motor_lf,spin_volts,,0,3.456693
113764,t55470228,Motor,motor_rf,spin_volts,,0,12.62205
113764,t55994516,Motor,motor_lb,spin_volts,,0,3.456693
113764,t55470228,Motor,motor_rb,spin_volts,,0,12.62205
113765,t55994516,Motor,motor_lb,spin_volts,,0,3.456693
113765,t55470228,Motor,motvolts,,0,13
113800,t55470228,Motor,motor_rf,spin_volts,,0,13
113805,t55470228,Motor,motor_rb,spin_volts,,0,13
113806,t55470228,Motor,motor_rb,spin_volts,,0,13
113821,t55994516,Controller,controller,axis3_changed,,23,3.17spin_volts,,0,3.173228
113821,t55994516,Motor,motor_lf,spin_volts,,0,3.173228
113822,t55994516,Motor,motor_lb,spin_volts,,0,3.173228
113822,t55994516,Motor,motor_lb,spin_volts,,0,3.173228
113841,t55994516,Controller,cont,t55994516,Motor,motor_lf,spin_volts,,0,0
113894,t55994516,Motor,motor_lf,spin_volts,,0,0
113895,t55994516,Motor,motor_lb,spin_volts,,0,0
113895,t55994516,Motor,motor_lb,spin_volts,,0,0
113921,t55470228,Controller,controller,axis2_changed,,112,11.58268
113921,t55470228,Motor,motor_rf,spin_volts,,0,11.58268
113921,t55470228,Motor,motor_rf,spin_volts,,0,11.58268
113922,t55470228,Motor,motor_rb,spin_volts,,0,11.58268
113936,t55470228,Motor,motor_rf,spin_volts,,0,7.425197
113937,t55470228,Motor,motor_rb,spin_volts,,0,7.425197
113937,t55470228,Motor,motor_rb,spin_volts,,0,7.425197
113947,t55470228,Controller,contr0228,Motor,motor_rf,spin_volts,,0,0
113947,t55470228,Motor,motor_rf,spin_volts,,0,0
113947,t55470228,Motor,motor_rb,spin_volts,,0,0
113948,t55470228,Motor,motor_rb,spin_volts,,0,0
114329,t55994516,Controller,controller,ar_lf,spin_volts,,0,12.90551
114471,t55994516,Motor,motor_lf,spin_volts,,0,12.90551
114472,t55994516,Motor,motor_lb,spin_volts,,0,12.90551
114472,t55994516,Motor,motor_lb,spin_volts,,0,12.90551
114491,t55994516,Controlleror_lf,spin_volts,,0,9.409449
114491,t55994516,Motor,motor_lf,spin_volts,,0,9.409449
114492,t55994516,Motor,motor_lb,spin_volts,,0,9.409449
114497,t55994516,Motor,motor_lb,spin_volts,,0,9.409449
115014,t55470228,Motor,motor_rb,spin_volts,,0,7.614173
115014,t55470228,Motor,motor_rb,spin_volts,,0,7.614173
115030,t55470228,Controller,controller,axis2_changed,,0,0
115030,t55470228,Motor,motor_rf,spin_s,,0,13
115363,t55994516,Motor,motor_lb,spin_volts,,0,13
115502,t55994516,Controller,controller,axis3_changed,,72,7.80315
115502,t55994516,Motor,motor_lf,spin_volts,,0,7.80315
115502,t55994516,Motor,motor_lf,spin_volts,,
115747,t55470228,Motor,motor_rb,spin_volts,,0,2.228346
115762,t55470228,Controller,controller,axis2_changed,,29,3.740157
115762,t55470228,Motor,motor_rf,spin_volts,,0,3.740157
115762,t55470228,Motor,motor_rf,spin_volts,_volts,,0,11.29921
115844,t55470228,Motor,motor_rb,spin_volts,,0,11.29921
115893,t55470228,Controller,controller,axis2_changed,,122,12.52756
115893,t55470228,Motor,motor_rf,spin_volts,,0,12.52756
115893,t55470228,Motor,mspin_volts,,0,10.07087
115981,t55470228,Motor,motor_rb,spin_volts,,0,10.07087
116010,t55470228,Controller,controller,axis2_changed,,70,7.614173
116010,t55470228,Motor,motor_rf,spin_volts,,0,7.614173
116022,t55470228,Motor,motor_rb,spin_volts,,0,4.68504
116022,t55470228,Motor,motor_rb,spin_volts,,0,4.68504
116041,t55470228,Controller,controller,axis2_changed,,10,1.944882
116046,t55470228,Motor,motor_rf,spin_volts,,0,nged,,1,1.094488
116157,t55470228,Motor,motor_rf,spin_volts,,0,1.094488
116157,t55470228,Motor,motor_rf,spin_volts,,0,1.094488
116157,t55470228,Motor,motor_rb,spin_volts,,0,1.094488
116225,t55470228,Motor,motor_rb,spin_volts,,0,7.80315
116241,t55470228,Controller,controller,axis2_changed,,88,9.31496
116241,t55470228,Motor,motor_rf,spin_volts,,0,9.31496
116241,t55470228,Motor,motor_rf,spin_volotor,motor_rb,spin_volts,,0,10.16536
116283,t55470228,Motor,motor_rb,spin_volts,,0,10.16536
116312,t55470228,Controller,controller,axis2_changed,,96,10.07087
116312,t55470228,Motor,motor_rf,spin_volts,,0,10.07087
116316,t55470228,Motor,motor_rf,spin_volts,,0,10.07087
116316,t55470228,Motor,motor_rb,spin_volts,,0,10.07087
116316,t55470228,Motor,motor_rb,spin_volts,,0,10.07087
116332,t55470228,Controller,controller,axis2_changed,,90,9.503928,Motor,motor_rf,spin_volts,,0,8.181103
116357,t55470228,Motor,motor_rf,spin_volts,,0,8.181103
116357,t55470228,Motor,motor_rb,spin_volts,,0,8.181103
116358,t55470228,Motor,motor_rb,spin_volts,,0,8.181103
116638,t55470228,Motor,motor_rb,spin_volts,,0,7.519685
116684,t55470228,Controller,controller,axis2_changed,,96,10.07087
116684,t55470228,Motor,motor_rf,spin_volts,,0,10.07087
116684,t55470228,Motor,motor_rf,spi470228,Motor,motor_rb,spin_volts,,0,10.16536
116710,t55470228,Motor,motor_rb,spin_volts,,0,10.16536
116760,t55470228,Controller,controller,axis2_changed,,82,8.748032
116760,t55470228,Motor,motor_rf,spin_volts,,0,8.748032,Motor,motor_rb,spin_volts,,0,8.748032
116761,t55470228,Motor,motor_rb,spin_volts,,0,8.748032
116800,t55470228,Controller,controller,axis2_changed,,53,6.007874
116804,t55470228,Motor,motor_rf,spin_volts,,0,6.007874
117121,t55470228,Motor,motor_rb,spin_volts,,0,5.251968
117141,t55470228,Controller,controller,axis2_changed,,83,8.84252
117141,t55470228,Motor,motor_rf,spin_volts,,0,8.84252
117141,t55470228,Motor,motor_rf,spin_vo,motor_rb,spin_volts,,0,11.20472
117167,t55470228,Motor,motor_rb,spin_volts,,0,11.20472
117213,t55470228,Controller,controller,axis2_changed,,109,11.29921
117213,t55470228,Motor,motor_rf,spin_volts,,0,11.29921
117255,t55470228,Motor,motor_rb,spin_volts,,0,8.653543
117274,t55470228,Controller,controller,axis2_changed,,59,6.574803
117279,t55470228,Motor,motor_rf,spin_volts,,0,6.574803
117279,t55470228,Motor,moto,0,0
117541,t55470228,Controller,controller,axis2_changed,,-19,-2.795276
117541,t55470228,Motor,motor_rf,spin_volts,,0,-2.795276
117541,t55470228,Motor,motor_rf,spin_volts,,0,-2.795276
117542,t55470228,Motor,motor_rb,spi66,t55470228,Motor,motor_rb,spin_volts,,0,-6.291338
117592,t55470228,Controller,controller,axis2_changed,,-95,-9.976377
117592,t55470228,Motor,motor_rf,spin_volts,,0,-9.976377
117592,t55470228,Motor,motor_rf,spin_volts,,0,-9.976377
117593,t55470228,Motor,motor_rb,spin_volts,,0,-9.976377
117593,t55470228,Motor,motor_rb,spin_volts,,0,-9.976377
117612,t55470228,Controller,controller,axis2_changed,,-125,-12.81102
117612,t55470228,Motor,motor_rf,spin_volts,,0,-12.81102
117612,t55470228,Motor,motor_rf,spin_volts,,0,-12.81102
117616,t55470228,Motor,motor_rb,spin_volts,,0,-12.81102
117616,t55470228,Motor,motor_rb,spin_volts,,0,-12.81102
117622,t55470228,Controller,controller,axis2_changed,,-127,-13
117622,t55470228,Motor,motor_rf,spin_volts,,0,-13
117622,t55470228,Motor,motor_rf,spin_volts,,0,-13
117623,t55470228,Motor,motor_rb,spin_volts,,0,-13
117623,t55470228,Motor,motor_rb,spin_volts,,0,-13
117692,t55470228,Controller,controller,axis2_changed,,-86,-9.125984
117692,t55470228,Motor,motor_rf,spin_volts,,0,-9.125984
117696,t55470228,Motor,motor_rf,spin_volts,,0,-9.125984
117696,t55470228,Motoor,motor_rb,spin_volts,,0,-12.43307
118058,t55470228,Motor,motor_rb,spin_volts,,0,-12.43307
118084,t55470228,Controller,controller,axis2_changed,,-93,-9.787401
118084,t55470228,Motor,motor_rf,spin_volts,,0,-9.787401
118131,t55470228,Motor,motor_rb,spin_volts,,0,0
118710,t55994516,Controller,controller,axis3_changed,,10,1.944882
118715,t55994516,Motor,motor_lf,spin_volts,,0,1.944882
118715,t55994516,Motor,motor_lfotor_rf,spin_volts,,0,4.11811
118775,t55994516,Motor,motor_lf,spin_volts,,0,8.84252
118775,t55470228,Motor,motor_rf,spin_volts,,0,4.11811
118776,t55994516,Motor,motor_lb,spin_volts,,0,8.84252
118776,t55470228,Motor,motorin_volts,,0,8.84252
118916,t55470228,Motor,motor_rb,spin_volts,,0,8.84252
118976,t55470228,Controller,controller,axis2_changed,,84,8.937008
118976,t55470228,Motor,motor_rf,spin_volts,,0,8.937008
118976,t55470228,Motor,mo037,t55470228,Motor,motor_rb,spin_volts,,0,8.84252
119042,t55470228,Motor,motor_rb,spin_volts,,0,8.84252
119048,t55470228,Controller,controller,axis2_changed,,84,8.937008
119048,t55470228,Motor,motor_rf,spin_volts,,0,8.937008
119048,t55470228,Motor,motor_rf,spin_volts,,0,8.937008
119049,t55470228,Motor,motor_rb,spin_volts,,0,8.937008
119049,t55470228,Motor,motor_rb,spin_volts,,0,8.937008
119068,t55470228,Controller,controller,axis2_chang5,t55994516,Motor,motor_lb,spin_volts,,0,12.52756
119185,t55470228,Motor,motor_rb,spin_volts,,0,8.086615
119200,t55994516,Controller,controller,axis3_changed,,115,11.86614
119217,t55470228,Motor,motor_rf,spin_volts,,0,2.133858
119223,t55994516,Motor,motor_lf,spin_volts,,0,8.275591
119223,t55470228,Motor,motor_rf,spin_volts,,0,2.133858
119223,t55994516,Motor,motor_lb,spin_volts,,0,8.2755olts,,0,0
119246,t55994516,Motor,motor_lb,spin_volts,,0,6.19685
119270,t55994516,Controller,controller,axis3_changed,,32,4.023622
119270,t55994516,Motor,motor_lf,spin_volts,,0,4.023622
119275,t55994516,Motor,motor_lf,spitor,motor_rb,spin_volts,,0,10.6378
119639,t55470228,Motor,motor_rb,spin_volts,,0,10.6378
119658,t55470228,Controller,controller,axis2_changed,,103,10.73228
119658,t55470228,Motor,motor_rf,spin_volts,,0,10.73228
119658,t55470228,Motor,motor_rf,spin_volts,,0,10.73228
119659,t55470228,Motor,motor_rb,spin_volts,,0,10.73228
119664,t55470228,Motor,motor_rb,spin_volts,,0,10.73228
119710,t55470228,Controller,controller,axis2_changed,,108,11.20472
119710,t55470228,Motor,motor_rf,spin_volts,,0,11.20472
119710,t55470228,Motor,motor_rf,spin_volts,,0,11.20472
119711,t55470228,Motor,motor_rb,spin_volts,,0,11.20472
119711,t55470228,Motor,motor_rb,spin_volts,,0,11.20472
119730,t55470228,Controller,controller,axis2_changed,,110,11.3937
119730,t55470228,Motor,motor_rf,spin_volts,,0,11.3937
119735,t55470228,Motor,motor_rf,spin_volts,,0,11.3937
119736,t55470228,Motor,motor_rb,spin_volts,,0,11.3937
119736,t55470228,Motor,motor_rb,spin_volts,,0,11.3937
119771,t55470228,Controller,controller,axis2_changed,,111,11.48819
119771,t55470228,Motor,motor_rf,spin_volts,,0,11.48819
119771,t55470228,Motor,motor_rf,spin_volts,,0,11.48819
119772,t55470228,Motor,motor_rb,spin_volts,,0,11.48819
119772,t55470228,Motor,motor_rb,spin_volts,,0,11.48819
119791,t55470228,Controller,controller,axis2_changed,,112,11.58268
119796,t55470228,Motor9832,t55470228,Motor,motor_rf,spin_volts,,0,11.3937
119833,t55470228,Motor,motor_rb,spin_volts,,0,11.3937
119833,t55470228,Motor,motor_rb,spin_volts,,0,11.3937
119902,t55470228,Controller,controller,axis2_changed,,112,11.58268
119907,t55470228,Motor,motor_rf,spin_volts,,0,11.58268
119907,t55470228,Motor,motor_rf,spin_volts,,0,11.58268
119908,t55470228,Motor,motor_rb,spin_volts,,0,11.58268
119908,t55470228,Motor,motor_rb,spin_volts,,0,11._volts,,0,8.559055
119976,t55470228,Motor,motor_rb,spin_volts,,0,12.81102
119977,t55994516,Motor,motor_lb,spin_volts,,0,8.559055
119977,t55470228,Motor,motor_rb,spin_volts,,0,12.81102
119991,t55994516,Controller,controller,axis3_changed,,110,11.3937
119991,t55470228,Controller,controller,axis2_changed,,127,13
119996,t55994516,Motor,motor_lf,spin_volts,,0,11.3937
119996,t55470228,Motor,motor_rf,spin_volts,,0,13
120751,t55470228,Motor,motor_rf,spin_volts,,0,9.31496
120752,t55994516,Motor,motor_lf,spin_volts,,0,11.29921
120752,t55470228,Motor,motor_rf,spin_volts,,0,9.31496
120757,t55994516,Motor,motor_lb,spin_volts,,0,11.29921
120768,t55994516,Motor,motor_lf,spin_volts,,0,9.220472
120768,t55470228,Motor,motor_rf,spin_volts,,0,6.574803
120769,t55994516,Motor,motor_lf,spin_volts,,0,9.220472
120769,t55470228,Motor,motor_rf,spin_volts,,0,6.574803
120774,t55994516,Motor,motor_lb,spin_volts,,0,9.220472
120774,t55470228,Motor,motor_rb,spin_volts,,0,6.574803
120775,t55994516,Motor,motor_lb,spin_volts,,0,9.220472
120775,t55470228,Motor,motor_rb,spin_volts,,0,6.574803
120790,t55994516,Controller,controller,axis3_changed,,0,0
120790,t55470228,Controller,controller,axis2_changed,,0,0
120790,t55994516,Motor,motor_lf,spin_volts,,0,0
120790,t55470228,Motor,motor_rf,spin_volts,,0,0
120790,t55994516,Motor,motor_lf,spin_volts,,0,0
120790,t55470228,Motor,motor_rf,spin_volts,,0,0
120796,t55994516,Motor,motor_lb,spin_volts,,0,0
120796,t55470228,Motor,motor_rb,spin_volts,,0,0
120796,t55994516,Motor,motor_lb,spin_volts,,0,0
120796,t55470228,Motor,motor_rb,spin_volts,,0,0
121022,t55470228,Controller,controller,axis2_changed,,-5,-1.472441
121022,t55470228,Motor,motor_rf,spin_volts,,0,-1.472441
121022,t55470228,Motor,motor_rf,spin_volts,,0,-1.472441
121023,t55470228,Motor,motor_rb,spin_volts,,0,-1.472441
121023,t55470228,Motor,motor_rb,spin_volts,,0,-1.472441
121029,t55994516,Controller,controller,axis3_changed,,-46,-5.346457
121029,t55994516,Motor,motor_lf,spin_volts,,0,-5.346457
121029,t55994516,Motor,motor_lf,spin_volts,,0,-5.346457
121030,t55994516,Motor,motor_lb,spin_volts,,0,-5.346457
121030,t55994516,Motor,motor_lb,spin_volts,,0,-5.346457
121059,t55470228,Controller,controller,axis2_changed,,-125,-12.81102
121059,t55994516,Controller,controller,axis3_changed,,-127,-13
121059,t55470228,Motor,motor_rf,spin_volts,,0,-12.81102
121059,t55994516,Motor,motor_lf,spin_volts,,0,-13
121065,t55470228,Motor,motor_rf,spin_volts,,0,-12.81102
121065,t55994516,Motor,motor_lf,spin_volts,,0,-13
121065,t55470228,Motor,motor_rb,spin_volts,,0,-12.81102
121065,t55994516,Motor,motor_lb,spin_volts,,0,-13
121066,t55470228,Motor,motor_rb,spin_volts,,0,-12.81102
121066,t55994516,Motor,motor_lb,spin_volts,,0,-13
121081,t55470228,Controller,controller,axis2_changed,,-127,-13
121081,t55470228,Motor,motor_rf,spin_volts,,0,-13
121081,t55470228,Motor,motor_rf,spin_volts,,0,-13
121086,t55470228,Motor,motor_rb,spin_volts,,0,-13
121087,t55470228,Motor,motor_rb,spin_volts,,0,-13
121332,t55994516,Controller,controller,axis3_changed,,-118,-12.14961
121332,t55470228,Controller,controller,axis2_changed,,-93,-9.787401
121332,t55994516,Motor,motor_lf,spin_volts,,0,-12.14961
121332,t55470228,Motor,motor_rf,spin_volts,,0,-9.787401
121333,t55994516,Motor,motor_lf,spin_volts,,0,-12.14961
121333,t55470228,Motor,motor_rf,spin_volts,,0,-9.787401
121333,t55994516,Motor,motor_lb,spin_volts,,0,-12.14961
121333,t55470228,Motor,motor_rb,spin_volts,,0,-9.787401
121338,t55994516,Motor,motor_lb,spin_volts,,0,-12.14961
121338,t55470228,Motor,motor_rb,spin_volts,,0,-9.787401
121354,t55994516,Controller,controller,axis3_changed,,-31,-3.929134
121354,t55470228,Controller,controller,axis2_changed,,-3,-1.283465
121354,t55994516,Motor,motor_lf,spin_volts,,0,-3.929134
121354,t55470228,Motor,motor_rf,spin_volts,,0,-1.283465
121355,t55994516,Motor,motor_lf,spin_volts,,0,-3.929134
121355,t55470228,Motor,motor_rf,spin_volts,,0,-1.283465
121359,t55994516,Motor,motor_lb,spin_volts,,0,-3.929134
121359,t55470228,Motor,motor_rb,spin_volts,,0,-1.283465
121360,t55994516,Motor,motor_lb,spin_volts,,0,-3.929134
121360,t55470228,Motor,motor_rb,spin_volts,,0,-1.283465
121410,t55994516,Controller,controller,axis3_changed,,0,0
121410,t55470228,Controller,controller,axis2_changed,,0,0
121410,t55994516,Motor,motor_lf,spin_volts,,0,0
121410,t55470228,Motor,motor_rf,spin_volts,,0,0
121410,t55994516,Motor,motor_lf,spin_volts,,0,0
121410,t55470228,Motor,motor_rf,spin_volts,,0,0
121415,t55994516,Motor,motor_lb,spin_volts,,0,0
121415,t55470228,Motor,motor_rb,spin_volts,,0,0
121416,t55994516,Motor,motor_lb,spin_volts,,0,0
121416,t55470228,Motor,motor_rb,spin_volts,,0,0
124151,t55928980,Controller,controller,buttonY_pressed,
124151,t55928980,Gps,gps,state,,1,123327,265.8508,6385.85,-807.338,-1024.738,100,0,2.801966,-1.763594,-94.1492,0,-0.3051851,0.1831111,-0.0111084,-0.0501709,-1.005615,1
124152,t55928980,PID,turn,step,,35.37022,262.9883,132.382,132.382,0,13.2382
124178,t55928980,PID,turn,step,,35.37022,262.9878,132.3824,264.7644,0.0004882813,13.23825
124199,t55928980,PID,turn,step,,35.37022,263.0151,132.3551,397.1195,-0.02734375,13.23524
124220,t55928980,PID,turn,step,,35.37022,263.9077,131.4625,528.582,-0.8925781,13.13733
124241,t55928980,PID,turn,step,,35.37022,266.3042,129.066,657.648,-2.396484,12.88264
124263,t55928980,PID,turn,step,,35.37022,269.6221,125.7482,783.3962,-3.317871,12.54164
124284,t55928980,PID,turn,step,,35.37022,273.6094,121.7609,905.1571,-3.987305,12.13621
124309,t55928980,PID,turn,step,,35.37022,280.4482,114.922,1020.079,-6.838867,11.42381
124330,t55928980,PID,turn,step,,35.37022,285.6655,109.7047,1129.784,-5.217285,10.9183
124351,t55928980,PID,turn,step,,35.37022,291.2266,104.1437,1233.927,-5.561035,10.35876
124373,t55928980,PID,turn,step,,35.37022,296.9853,98.38489,1332.312,-5.758789,9.780901
124394,t55928980,PID,turn,step,,35.37022,302.937,92.43323,1424.746,-5.95166,9.183806
124415,t55928980,PID,turn,step,,35.37022,308.8931,86.47717,1511.223,-5.956055,8.588157
124440,t55928980,PID,turn,step,,35.37022,317.7959,77.57434,1588.797,-8.902832,7.668406
124462,t55928980,PID,turn,step,,35.37022,323.8096,71.56067,1660.358,-6.013672,7.09593
124483,t55928980,PID,turn,step,,35.37022,330.0547,65.31555,1725.673,-6.245117,6.469104
124504,t55928980,PID,turn,step,,35.37022,336.2036,59.16663,1784.84,-6.148926,5.855174
124525,t55928980,PID,turn,step,,35.37022,342.1113,53.25891,1838.099,-5.907715,5.266814
124550,t55928980,PID,turn,step,,35.37022,350.4556,44.91467,1883.014,-8.344238,4.408025
124572,t55928980,PID,turn,step,,35.37022,355.7769,39.59338,1922.607,-5.321289,3.906126
124593,t55928980,PID,turn,step,,35.37022,0.7978516,34.57237,1957.179,-5.021011,3.407027
124614,t55928980,PID,turn,step,,35.37022,5.509766,29.86046,1987.04,-4.711914,2.938927
124635,t55928980,PID,turn,step,,35.37022,9.933594,25.43663,2012.476,-4.423828,2.499425
124657,t55928980,PID,turn,step,,35.37022,14.00342,21.36681,2033.843,-4.069824,2.095982
124682,t55928980,PID,turn,step,,35.37022,19.63428,15.73595,2049.579,-5.630859,1.517286
124703,t55928980,PID,turn,step,,35.37022,23.07227,12.29796,2061.877,-3.437988,1.195416
124724,t55928980,PID,turn,step,,35.37022,26.22803,9.142197,2071.019,-3.155762,0.882662
