87538,t55994516,Motor,motor_lf,spin_volts,,0,12.62205
87538,t55994516,Motor,motor_lf,spin_volts,,0,12.622,t55994516,Motor,motor_lb,spin_volts,,0,11.20472
87597,t55994516,Motor,motor_lb,spin_volts,,0,11.20472
87612,t55994516,Controller,controller,axis3_changed,,103,10.73228
87612,t55994516,Motor,motor_lf,spin_volts,,0,10.7322_lb,spin_volts,,0,9.31496
87652,t55994516,Motor,motor_lb,spin_volts,,0,9.31496
87670,t55994516,Controller,controller,axis3_changed,,66,7.23622
87670,t55994516,Motor,motor_lf,spin_volts,,0,7.23622
87670,t55994516,Motor,mo77,t55994516,Motor,motor_lb,spin_volts,,0,-10.25984
87801,t55994516,Controller,controller,axis3_changed,,-100,-10.44882
87801,t55994516,Motor,motor_lf,spin_volts,,0,-10.44882
87801,t55994516,Motor,motor_lf,spin_volts,,0,-16,Motor,motor_lb,spin_volts,,0,-10.6378
87827,t55994516,Motor,motor_lb,spin_volts,,0,-10.6378
87843,t55994516,Controller,controller,axis3_changed,,-103,-10.73228
87843,t55994516,Motor,motor_lf,spin_volts,,0,-10.73228
87843,t55994516,Motor,motor_lf,spin_volts,,0,-10.73228
87844,t55994516,Motor,motor_cf,spin_volts,,0,-10.73228
87844,t55994516,Motor,motor_cf,spin_volts,,0,-10.73228
87844,t55994516,Motor,motor_lb,spin_volts,,0,-10.73228
87845,t55994516,Motor,motor_lb,spin_volts,,0,-10.73228
87923,t55994516,Controller,controller,axis3_changed,,-105,-10.92126
87928,t55994516,Motor,motor_lf,spin_volts,,0,-10.92126
87929,t55994516,Motor,motor_lf,spin_volts,,0,-10.92126
87929,t55994516,Motor,motor_cf,spin_volts,,0,-10.92126
87930,t55994516,Motor,motor_cf,spin_volts,,0,-10.92126
87930,t55994516,Motor,motor_lb,spin_volts,,0,-10.92126
87930,t55994516,Motor,motor_lb,spin_volts,,0,-10.92126
87944,t55994516,Controller,controller,axis3_changed,,-114,-11.77165
87944,t55994516,Motor,motor_lf,spin_volts,,0,-11.77165
87944,t55994516,Motor,motor_lf,spin_volts,,0,-11.77165
87949,t55994516,Motor,motor_cf,spin_volts,,0,-11.77165
87950,t55994516,Motor,motor_cf,spin_volts,,0,-11.77165
87950,t55994516,Motor,motor_lb,spin_volts,,0,-11.77165
87950,t55994516,Motor,motor_lb,spin_volts,,0,-11.77165
87985,t55994516,Controller,controller,axis3_changed,,-115,-11.86614
87985,t55994516,Motor,motor_lf,spin_volts,,0,-11.86614
87985,t55994516,Motor,motor_lf,spin_volts,,0,-11.86614
87986,t55994516,Motor,motor_cf,spin_volts,,0,-11.86614
87986,t55994516,Motor,motor_cf,spin_volts,,0,-11.86614
87991,t55994516,Motor,motor_lb,spin_volts,,0,-11.86614
87992,t55994516,Motor,motor_lb,spin_volts,,0,-11.86614
88032,t55994516,Controller,controller,axis3_changed,,-114,-11.77165
88032,t55994516,Motor,motor_lf,spin_volts,,0,-11.77165
88032,t55994516,Motor,motor_lf,spin_volts,,0,-11.77165
88033,t55994516,Motor,motor_cf,spin_volts,,0,-11.77165
88033,t55994516,Motor,motor_cf,spin_volts,,0,-11.77165
88033,t55994516,Motor,motor_lb,spin_volts,,0,-11.77165
88034,t55994516,Motor,motor_lb,spin_volts,,0,-11.77165
88055,t55994516,Controller,controller,axis3_changed,,-115,-11.86614
88055,t55994516,Motor,motor_lf,spin_volts,,0,-11.86614
88055,t55994516,Motor,motor_lf,spin_volts,,0,-11.86614
88056,t55994516,Motor,motor_cf,spin_volts,,0,-11.86614
88056,t55994516,Motor,motor_cf,spin_volts,,0,-11.86614
88056,t55994516,Motor,motor_lb,spin_volts,,0,-11.86614
88057,t55994516,Motor,motor_lb,spin_volts,,0,-11.86614
88075,t55994516,Controller,controller,axis3_changed,,-114,-11.77165
88075,t55994516,Motor,motor_lf,spin_volts,,0,-11.77165
88079,t55994516,Motor,motor_lf,spin_volts,,0,-11.77165
88080,t55994516,Motor,motor_cf,spin_volts,,0,-11.77165
88080,t55994516,Motor,motor_cf,spin_volts,,0,-11.77165
88080,t55994516,Motor,motor_lb,spin_volts,,0,-11.77165
88081,t55994516,Motor,motor_lb,spin_volts,,0,-11.77165
88115,t55994516,Controller,controller,axis3_changed,,-116,-11.96063
88115,t55994516,Motor,motor_lf,spin_volts,,0,-11.96063
88115,t55994516,Motor,motor_lf,spin_volts,,0,-11.96063
88116,t55994516,Motor,motor_cf,spin_volts,,0,-11.96063
88119,t55994516,Motor,motor_cf,spin_volts,,0,-11.96063
88119,t55994516,Motor,motor_lb,spin_volts,,0,-11.96063
88120,t55994516,Motor,motor_lb,spin_volts,,0,-11.96063
88165,t55994516,Controller,controller,axis3_changed,,-26,-3.456693
88165,t55994516,Motor,motor_lf,spin_volts,,0,-3.456693
88165,t55994516,Motor,motor_lf,spin_volts,,0,-3.456693
88166,t55994516,Motor,motor_cf,spin_volts,,0,-3.456693
88166,t55994516,Motor,motor_cf,spin_volts,,0,-3.456693
88166,t55994516,Motor,motor_lb,spin_volts,,0,-3.456693
88170,t55994516,Motor,motor_lb,spin_volts,,0,-3.456693
88186,t55994516,Controller,controller,axis3_changed,,127,13
88186,t55994516,Motor,motor_lf,spin_volts,,0,13
88186,t55994516,Motor,motor_lf,spin_volts,,0,13
88187,t55994516,Motor,motor_cf,spin_volts,,0,13
88187,t55994516,Motor,motor_cf,spin_volts,,0,13
88187,t55994516,Motor,motor_lb,spin_volts,,0,13
88188,t55994516,Motor,motor_lb,spin_volts,,0,13
88584,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
88996,t55470228,Controller,controller,axis2_changed,,116,11.96063
89054,t55470228,Motor,motor_rb,spin_volts,,0,-13
89055,t55470228,Motor,motor_rb,spin_volts,,0,-13
89585,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
89936,t55470228,Controller,controller,axis2_10,t55994516,Motor,motor_lb,spin_volts,,0,10.73228
90535,t55994516,Controller,controller,axis3_changed,,79,8.464567
90535,t55994516,Motor,motor_lf,spin_volts,,0,8.464567
90535,t55994516,Motor,motor_lf,spin_volts,,0,8.46450,0
90594,t55994516,Motor,motor_lb,spin_volts,,0,0
90613,t55994516,Controller,controller,axis3_changed,,-1,-1.094488
90618,t55994516,Motor,motor_lf,spin_volts,,0,-1.094488
90618,t55994516,Motor,motor_lf,spin_volts,,0,-1.2362
90697,t55994516,Motor,motor_lb,spin_volts,,0,-6.102362
90712,t55994516,Controller,controller,axis3_changed,,-79,-8.464567
90712,t55994516,Motor,motor_lf,spin_volts,,0,-8.464567
90712,t55994516,Motor,motor_lf,spin_vopin_volts,,0,-10.73228
90827,t55994516,Motor,motor_lb,spin_volts,,0,-10.73228
90865,t55994516,Controller,controller,axis3_changed,,-104,-10.82677
90868,t55994516,Motor,motor_lf,spin_volts,,0,-10.82677
90869,t55994516,Mototor_lb,spin_volts,,0,-10.82677
90870,t55994516,Motor,motor_lb,spin_volts,,0,-10.82677
90895,t55994516,Controller,controller,axis3_changed,,-103,-10.73228
90895,t55994516,Motor,motor_lf,spin_volts,,0,-10.73228
90895,t55994516,Motor,motor_lf,spin_volts,,0,-10.73228
90900,t55994516,Motor,motor_cf,spin_volts,,0,-10.73228
90900,t55994516,Motor,motor_cf,spin_volts,,0,-10.73228
90900,t55994516,Motor,motor_lb,spin_volts,,0,-10.73228
90901,t55994516,Motor,motor_lb,spin_volts,,0,-10.73228
90926,t55994516,Controller,controller,axis3_changed,,-102,-10.6378
90926,t55994516,Motor,motor_lf,spin_volts,,0,-10.6378
90926,t55994516,Motor,motor_lf,spin_volts,,0,-10.6378
90927,t55994516,Motor,motor_cf,spin_volts,,0,-10.6378
90927,t55994516,Motor,motor_cf,spin_volts,,0,-10.6378
90931,t55994516,Motor,motor_lb,spin_volts,,0,-10.6378
90931,t55994516,Motor,motor_lb,spin_volts,,0,-10.6378
90972,t55994516,Controller,controller,axis3_changed,,-104,-10.82677
90972,t55994516,Motor,motor_lf,spin_volts,,0,-10.82677
90972,t55994516,Motor,motor_lf,spin_volts,,0,-10.82677
90973,t55994516,Motor,motor_cf,spin_volts,,0,-10.82677
90973,t55994516,Motor,motor_cf,spin_volts,,0,-10.82677
90973,t55994516,Motor,motor_lb,spin_volts,,0,-10.82677
90974,t55994516,Motor,motor_lb,spin_volts,,0,-10.82677
91004,t55994516,Controller,controller,axis3_changed,,-102,-10.6378
91004,t55994516,Motor,motor_lf,spin_volts,,0,-10.6378
91004,t55994516,Motor,motor_lf,spin_volts,,0,-10.6378
91005,t55994516,Motor,motor_cf,spin_volts,,0,-10.6378
91005,t55994516,Motor,motor_cf,spin_volts,,0,-10.6378
91005,t55994516,Motor,motor_lb,spin_volts,,0,-10.6378
91006,t55994516,Motor,motor_lb,spin_volts,,0,-10.6378
91024,t55994516,Controller,controller,axis3_changed,,-103,-10.73228
91024,t55994516,Motor,motor_lf,spin_volts,,0,-10.73228
91028,t55994516,Motor,motor_lf,spin_volts,,0,-10.73228
91028,t55994516,Motor,motor_cf,spin_volts,,0,-10.73228
91029,t55994516,Motor,motor_cf,spin_volts,,0,-10.73228
91029,t55994516,Motor,motor_motor_lb,spin_volts,,0,-8.464567
91091,t55994516,Motor,motor_lb,spin_volts,,0,-8.464567
91116,t55994516,Controller,controller,axis3_changed,,3,1.283465
91116,t55994516,Motor,motor_lf,spin_volts,,0,1.283465
91117,t55994516,Motor,motor_lb,spin_volts,,0,1.283465
91118,t55994516,Motor,motor_lb,spin_volts,,0,1.283465
91136,t55994516,Controller,controller,axis3_changed,,30,3.834646
91140,t55994516,Motor,motor_lf,spin_volts,,0,3.834646
91140,t55994516,Motor,motor_lf,spin_volts,,0,3.834646
91140,t55994516,Motor,motor_cf,spin_volts,,0,3.834646
91141,t55994516,Motor,motor_cf,spin_volts,,0,3.834646
91141,t55994516,Motor,motor_lb,spin_volts,,0,3.834646
91142,t55994516,Motor,motor_lb,spin_volts,,0,3.834646
91186,t55994516,Controller,controller,axis3_changed,,80,8.559055
91186,t55994516,Motor,motor_lf,spin_volts,,0,8.559055
91186,t55994516,Motor,motor_lf,sp4516,Motor,motor_lb,spin_volts,,0,8.559055
91587,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
92232,t55470228,Controller,controller,axis2_changed,,118,12.14961
92232,t55470228,Motor,motor_rf,spin92254,t55470228,Motor,motor_rc,spin_volts,,0,10.92126
92254,t55470228,Motor,motor_rb,spin_volts,,0,10.92126
92255,t55470228,Motor,motor_rb,spin_volts,,0,10.92126
92285,t55470228,Controller,controller,axis2_changed,,86,9.125984
92285,t55470228,Motor,motor_rf,spin_volts,,0,9.125984
92285,t55470228,Motor,motor_rf,spin_volts,,0,9.125984
92286,t55470228,Motor,motor_rc,spin_volts,,0,9.125984
92286,t55470228,Motor,motor_rc,spin_volts,,0,9.125984
92286,t55470228,Motor,motor_rb,spin_volts,,0,9.125984
92287,t55470228,Motor,motor_rb,spin_volts,,0,9.125984
92295,t55470228,Controller,controller,axis2_changed,,48,5.535433
92295,t55470228,Motor,motor_rf,spin_volts,,0,5.535433
92299,t55470228,Motor,motor_rf,spin_volts,,0,5.535433
92299,t55470228,Motor,motor_rc,spin_volts,,0,5.535433
92300,t55470228,Motor,motor_rc,spin_volts,,0,5.535433
92300,t55470228,Motor,motor_rb,spin_volts,,0,5.535433
92301,t55470228,Motor,motor_rb,spin_volts,,0,5.535433
92335,t55470228,Controller,controller,axis2_changed,,0,0
92335,t55470228,Motor,motor_rf,spin_volts,,0,0
92335,t55470228,Motor,motor_rf,spin_volts,,0,0
92335,t55470228,Motor,motor_rc,spin_volts,,0,0
92336,t55470228,Motor,motor_rc,spin_volts,,0,0
92340,t55470228,Motor,motor_rb,spin_volts,,0,0
92340,t55470228,Motor,motor_rb,spin_volts,,0,0
92356,t55470228,Controller,controller,axis2_changed,,-54,-6.102362
92356,t55470228,Motor,motor_rf,spin_volts,,0,-6.102362
92356,t55470228,Motor,motor_rf,spin_volts,,0,-6.102362
92357,t55470228,Motor,motor_rc,spin_volts,,0,-6.102362
92588,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
92843,t55470228,Controller,controller,axis2_changed,,-6,-1.566929
92843,t55470228,Motor,motor_rf,spin_volts,,0,-1.566929
93735,t55994516,Motor,motor_lf,spin_volts,,0,9.31496
93735,t55994516,Motor,motor_lf,spin_volts,,0,9.31496
93736,t55994516,Motor,motor_cf,spin_volts,,0,9.31496
93736,t55994516,Motor,motor_cf,spin_volts,,0,or,motor_lb,spin_volts,,0,-3.456693
93810,t55994516,Motor,motor_lb,spin_volts,,0,-3.456693
93823,t55994516,Controller,controller,axis3_changed,,-67,-7.330709
93823,t55994516,Motor,motor_lf,spin_volts,,0,-7.330709
93827,t55994516,Motor,motor_lf,spin_volts,,0,-7.330709
93827,t55994516,Motor,motor_cf,spin_volts,,0,-7.330709
93828,t55994516,Motor,motor_cf,spin_volts,,0,-7.330709
93828,t55994516,Motor,motor_lb,spin_volts,,0,-7.330709
93828,t3937,t55994516,Motor,motor_cf,spin_volts,,0,-9.598425
93937,t55994516,Motor,motor_lb,spin_volts,,0,-9.598425
93938,t55994516,Motor,motor_lb,spin_volts,,0,-9.598425
93956,t55994516,Controller,controller,axis3_changed,,-93,93991,t55994516,Motor,motor_cf,spin_volts,,0,-10.54331
93991,t55994516,Motor,motor_cf,spin_volts,,0,-10.54331
93991,t55994516,Motor,motor_lb,spin_volts,,0,-10.54331
93992,t55994516,Motor,motor_lb,spin_volts,,0,-10.54331
94007,t55994516,Controller,controller,axis3_changed,,-107,-11.11024
94007,t55994516,Motor,motor_lf,spin_volts,,0,-11.11024
94007,t55994516,Motor,motor_lf,spin_volts,,0,-11.11024
94008,t55994516,Motor,motor_cf,spin_volts,,0,-11.11024
94008,t55994516,Motor,motor_cf,spin_volts,,0,-11.11024
94012,t55994516,Motor,motor_lb,spin_volts,,0,-11.11024
94012,t55994516,Motor,motor_lb,spin_volts,,0,-11.11024
94023,t55994516,Controller,controller,axis3_changed,,-112,-11.58268
94023,t55994516,Motor,motor_lf,spin_volts,,0,-11.58268
94023,t55994516,Motor,motor_lf,spin_volts,,0,-11.58268
94024,t55994516,Motor,motor_cf,spin_volts,,0,-11.58268
94024,t55994516,Motor,motor_cf,spin_volts,,0,-11.58268
94024,t55994516,Motor,motor_lb,spin_volts,,0,-11.58268
94025,t55994516,Motor,motor_lb,spin_volts,,0,-11.58268
94064,t55994516,Controller,controller,axis3_changed,,-116,-11.96063
94064,t55994516,Motor,motor_lf,spin_volts,,0,-11.96063
94064,t55994516,Motor,motor_lf,spin_volts,,0,-11.96063
94065,t55994516,Motor,motor_cf,spin_volts,,0,-11.96063
94065,t55994516,Motor,motor_cf,spin_volts,,0,-11.96063
94065,t55994516,Motor,motor_lb,spin_volts,,0,-11.96063
94066,t55994516,Motor,motor_lb,spin_volts,,0,-11.96063
94094,t55994516,Controller,controller,axis3_changed,,-127,-13
94094,t55994516,Motor,motor_lf,spin_volts,,0,-13
94098,t55994516,Motor,motor_lf,spin_volts,,0,-13
94099,t55994516,Motor,motor_cf,spin_volts,,0,-13
94099,t55994516,Motor,motor_cf,spin_volts,,0,-13
94099,t55994516,Motor,motor_lb,spin_volts,,0,-13
94100,t55994516,Motor,motor_lb,spin_volts,,0,-13
94334,t55994516,Controller,controller,axis3_changed,,-8,-1.755906
94334,t55994516,Motor,motor_lf,spin_volts,,0,-1.755906
94334,t55994516,Motor,motor_lf,spin_volts,,0,-1.755906
94335,t55994516,Motor,motor_cf,spinin_volts,,0,-1.755906
94339,t55994516,Motor,motor_lb,spin_volts,,0,-1.755906
94339,t55994516,Motor,motor_lb,spin_volts,,0,-1.755906
94354,t55994516,Controller,controller,axis3_changed,,0,0
94354,t55994516,Motor,motor_lf,spin_volts,,0,0
94354,t55994516,Motor,motor_lf,spin_volts,,0,0
94354,t55994516,Motor,motor_cf,spin_volts,,0,0
94355,t55994516,Motor,motor_cf,spin_volts,,0,0
94355,t55994516,Motor,motor_lb,spin_volts,,0,0
94355,t55994516,Motor,motor_lb,spin_volts,,0,0
94374,t55994516,Controller,controller,axis3_changed,,47,5.440945
94377,t55994516,Motor,motor_lf,spin_volts,,0,5.440945
94377,t55994516,Motor,motor_lf,spin_volts,,0,5.440945
94378,t55994516,Motor,motor_cf,spin_volts,,0,5.440945
94378,t55994516,Motor,motor_cf,spin_volts,,0,5.440945
94379,t55994516,Motor,motor_lb,spin_volts,,0,5.440945
94379,t55994516,Motor,motor_lb,spin_volts,,0,5.440945
94394,t55994516,Controller,controller,axis3_changed,,112,11.58268
94394,t55994516,Motor,motor_lf,spin_volts,,0,11.58268
94394,t55994516,Motor,motor_lf,spin_volts,,0,11.58268
94399,t55994516,Motor,motor_cf,spin_volts,,0,11.58268
94436,t55994516,Motor,motor_lb,spin_volts,,0,12.52756
94441,t55994516,Motor,motor_lb,spin_volts,,0,12.52756
94456,t55994516,Controller,controller,axis3_changed,,127,13
94456,t55994516,Motor,motor_lf,spin_volts,,0,13
94456,t55994516,Motor,motor_lf,spin_volts,,0,13
94457,t55994516,Motor,motor_cf,spin_volts,,0,13
94457,t55994516,Motor,motor_cf,spin_volts,,0,13
94457,t55994516,Motor,motor_lb,spin_volts,,0,13
94458,t55994516,Motor,motor_lb,spin_volts,,0,13
94591,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
95506,t55470228,Controller,controller,axis2_changed,,54,6.102362
95506,t55470228,Motor,motor_rf,spin_volts,,0,6.102362
95506,t55470228,Motor,motor_rf,spin_volts,,0,6.102362
95507,t55470228,Motor,motor_rc,spin_volts,,0,6.102362
95507,t55470228,Motor,motor_rc,spin_volts,,0,6.102362
95507,t55470228,Motor,motor_rb,spin_volts,,0,6.102362
95508,t55470228,Motor,motor_rb,spin_volts,,0,6.102362
95526,t55470228,Controller,controller,axis2_changed,,0,0
95526,t55470228,Motor,motor_rf,spin_volts,,0,0
95526,t55470228,Motor,motor_rf,spin_volts,,0,0
95530,t55470228,Motor,motor_rc,spin_volts,,0,0
95530,t55470228,Motor,motor_rc,spin_volts,,0,0
95531,t55470228,Motor,motor_rb,spin_volts,,0,0
95531,t55470228,Motor,motor_rb,spin_volts,,0,0
95556,t55470228,Controller,controller,axis2_changed,,-38,-4.590551
95556,t55470228,Motor,motor_rf,spin_volts,,0,-4.590551
95556,t55470228,Motor,motor_rf,spin_volts,,0,-4.590551
95557,t55470228,Motor,motor_rc,spin_volts,,0,-4.590551
95557,t55470228,Motor,motor_rc,spin_volts,,0,-4.590551
95561,t55470228,Motor,motor_rb,spin_volts,,0,-4.590551
95562,t55470228,Motor,motor_rb,spin_volts,,0,-4.590551
95577,t55470228,Controller,controller,axis2_changed,,-124,-12.71654
95577,t55470228,Motor,motor_rf,spin_volts,,0,-12.71654
95577,t55470228,Motor,motor_rf,spin_volts,,0,-12.71654
95578,t55470228,Motor,motor_rc,spin_volts,,0,-12.71654
95578,t55470228,Motor,motor_rc,spin_volts,,0,-12.71654
95578,t55470228,Motor,motor_rb,spin_volts,,0,-12.71654
95579,t55470228,Motor,motor_rb,spin_volts,,0,-12.71654
95596,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
95599,t55470228,Controller,controller,axis2_changed,,-127,-13
95599,t55470228,Motor,motor_rf,spin_volts,,0,-13
95599,t55470228,Motor,motor_rf,spin_volts,,0,-13
95600,t55470228,Motor,motor_rc,spin_volts,,0,-13
95600,t55470228,Motor,motor_rc,spin_volts,,0,-13
95600,t55470228,Motor,motor_rb,spin_volts,,0,-13
95601,t55470228,Motor,motor_rb,spin_volts,,0,-13
96129,t55470228,Controller,controller,axis2_changed,,-74,-7.992126
96129,t55470228,Motor,motor_rf,spin_volts,,0,-7.992126
96133,t554708,Motor,motor_rb,spin_volts,,0,-7.992126
96159,t55470228,Controller,controller,axis2_changed,,16,2.511811
96159,t55470228,Motor,motor_rf,spin_volts,,0,2.511811
96159,t55470228,Motor,motor_rf,spin_volts,,0,2.511811
97649,t55994516,Motor,motor_lb,spin_volts,,0,11.29921
97650,t55994516,Motor,motor_lb,spin_volts,,0,11.29921
97668,t55994516,Controller,controller,axis3_changed,,19,2.795276
97672,t55994516,Motor,motor_lf,spin_volts,,7693,t55470228,Motor,motor_rf,spin_volts,,0,6.007874
97693,t55994516,Motor,motor_cf,spin_volts,,0,-4.68504
97693,t55470228,Motor,motor_rc,spin_volts,,0,6.007874
97694,t55994516,Motor,motor_cf,spin_volts,,0,-4.68504
9769494516,Motor,motor_lb,spin_volts,,0,-12.62205
97807,t55994516,Controller,controller,axis3_changed,,-124,-12.71654
97807,t55994516,Motor,motor_lf,spin_volts,,0,-12.71654
97807,t55994516,Motor,motor_lf,spin_volts,,0,-12.716594516,Motor,motor_lb,spin_volts,,0,-12.71654
97917,t55994516,Controller,controller,axis3_changed,,-122,-12.52756
97917,t55994516,Motor,motor_lf,spin_volts,,0,-12.52756
97917,t55994516,Motor,motor_lf,spin_volts,,0,-12.527594516,Motor,motor_lb,spin_volts,,0,-12.62205
98061,t55994516,Controller,controller,axis3_changed,,-122,-12.52756
98061,t55994516,Motor,motor_lf,spin_volts,,0,-12.52756
98061,t55994516,Motor,motor_lf,spin_volts,,0,-12.527594516,Motor,motor_lf,spin_volts,,0,-12.71654
98162,t55994516,Motor,motor_lf,spin_volts,,0,-12.71654
98162,t55994516,Motor,motor_cf,spin_volts,,0,-12.71654
98163,t55994516,Motor,motor_cf,spin_volts,,0,-12.71654
98163,t55994516,Motor,motor_lb,spin_volts,,0,-12.52756
98279,t55994516,Controller,controller,axis3_changed,,-123,-12.62205
98279,t55994516,Motor,motor_lf,spin_volts,,0,-12.62205
98279,t55994516,Motor,motor_lf,spin_volts,,0,-12.6220oller,axis3_changed,,-123,-12.62205
98377,t55994516,Motor,motor_lf,spin_volts,,0,-12.62205
98377,t55994516,Motor,motor_lf,spin_volts,,0,-12.62205
98378,t55994516,Motor,motor_cf,spin_volts,,0,-12.62205
98378,t55994516,Motoller,axis3_changed,,-124,-12.71654
98469,t55994516,Motor,motor_lf,spin_volts,,0,-12.71654
98469,t55994516,Motor,motor_lf,spin_volts,,0,-12.71654
98474,t55994516,Motor,motor_cf,spin_volts,,0,-12.71654
98474,t55994516,Mot94516,Motor,motor_lf,spin_volts,,0,-12.62205
98657,t55994516,Motor,motor_lf,spin_volts,,0,-12.62205
98658,t55994516,Motor,motor_cf,spin_volts,,0,-12.62205
98658,t55994516,Motor,motor_cf,spin_volts,,0,-12.62205
98658,t55994516,Motor,motor_lb,spin_volts,,0,-12.62205
98753,t55994516,Controller,controller,axis3_changed,,-122,-12.52756
98753,t55994516,Motor,motor_lf,spin_volts,,0,-12.52756
98753,t55994516,Motor,motor_lf,spin_volts,,0,-12.5275,t55994516,Motor,motor_cf,spin_volts,,0,-12.52756
98912,t55994516,Motor,motor_lb,spin_volts,,0,-12.52756
98913,t55994516,Motor,motor_lb,spin_volts,,0,-12.52756
98937,t55994516,Controller,controller,axis3_changed,,-124,-12.71654
98937,t55994516,Motor,motor_lf,spin_volts,,0,-12.71654
98942,t55994516,Motor,motor_lf,spin_volts,,0,-12.71654
98943,t55994516,Motor,motor_cf,spin_volts,,0,-12.71654
98943,t55994516,Motor,motor_cf,spin_volts,,0,-12,-12.62205
99068,t55994516,Motor,motor_lf,spin_volts,,0,-12.62205
99069,t55994516,Motor,motor_cf,spin_volts,,0,-12.62205
99069,t55994516,Motor,motor_cf,spin_volts,,0,-12.62205
99069,t55994516,Motor,motor_lb,spin_volts,,0,-12.62205
99070,t55994516,Motor,motor_lb,spin_volts,,0,-12.62205
99093,t55994516,Controller,controller,axis3_changed,,-122,-12.52756
99098,t55994516,Motor,motor_lf,spin_volts,,0,-12.52756
99098,t55994516,Motor,motor_lf,lts,,0,13
99197,t55470228,Motor,motor_rc,spin_volts,,0,13
99202,t55470228,Motor,motor_rc,spin_volts,,0,13
99202,t55470228,Motor,motor_rb,spin_volts,,0,13
99203,t55470228,Motor,motor_rb,spin_volts,,0,13
99418,t55470228,Motor,motor_rc,spin_volts,,0,6.102362
99423,t55994516,Motor,motor_lb,spin_volts,,0,0
99424,t55470228,Motor,motor_rb,spin_volts,,0,6.102362
99424,t55994516,Motor,motor_lb,spin_volts,,0,0
99424,t55470228,Motor,motor_rb,spin_volts,,0,6.102362
99434,t55470228,Controller,controller,axis2_changed,,0,0
99434,t55470228,Motor,motor_rf,spin_volts,,0,0
99434,t55470228,Motor,motor_rf,spin_volts,,0,0
99434,t55470228,Motor,motor_rc,spin_volts,,0,0
99435,t55470228,Motor,motor_rc,spin_volts,,0,0
99435,t55470228,Motor,motor_rb,spin_volts,,0,0
99440,t55470228,Motor,motor_rb,spin_volts,,0,0
99604,motors_temperature_thread,Motors,motors,temperature,,45,anged,,-127,-13
99684,t55994516,Controller,controller,axis3_changed,,127,13
99684,t55470228,Motor,motor_rf,spin_volts,,0,-13
99684,t55994516,Motor,motor_lf,spin_volts,,0,13
99685,t55470228,Motor,motor_rf,spin_volts,,0,-13
99685,t55994516,Motor,motor_lf,spin_volts,,0,13
99690,t55470228,Motor,motor_rc,spin_volts,,0,-13
99690,t55994516,Motor,motor_cf,spin_volts,,0,13
99691,t55470228,Motor,motor_rc,spin_volts,,0,-13
99691,t55994516,Motor,motor_cf,spin_volts,,0,13
99692,t55470228,Motor,motor_rb,spin_volts,,0,-13
99692,t55994516,Motor,motor_lb,spin_volts,,0,13
99692,t55470228,Motor,motor_rb,spin_volts,,0,-13
99692,t55994516,Motor,motor_lb,spin_volts,,0,13
99766,t55994516,Controller,controller,axis3_changed,,0,0
99766,t55470228,Controller,controller,axis2_changed,,19,2.795276
99771,t55994516,Motor,motor_lf,spin_volts,,0,0
99771,t55470228,Motor,motor_rf,spin_volts,,0,2.795276
99772,t55994516,Motor,motor_lf,spin_volts,,0,0
99772,t55470228,Motor,motor_rf,spin_volts,,0,2.795276
99772,t55994516,Motor,motor_cf,spin_volts,,0,0
99772,t55470228,Motor,motor_rc,spin_volts,,0,2.795276
99773,t55994516,Motor,motor_cf,spin_volts,,0,0
99773,t55470228,Motor,motor_rc,spin_volts,,0,2.795276
99773,t55994516,Motor,motor_lb,spin_volts,,0,0
99774,t55470228,Motor,motor_rb,spin_volts,,0,2.795276
99774,t55994516,Motor,motor_lb,spin_volts,,0,0
99775,t55470228,Motor,motor_rb,spin_volts,,0,2.795276
99787,t55470228,Controller,controller,axis2_changed,,0,0
99787,t55470228,Motor,motor_rf,spin_volts,,0,0
99787,t55470228,Motor,motor_rf,spin_volts,,0,0
99787,t55470228,Motor,motor_rc,spin_volts,,0,0
99788,t55470228,Motor,motor_rc,spin_volts,,0,0
99788,t55470228,Motor,motor_rb,spin_volts,,0,0
99788,t55470228,Motor,motor_rb,spin_volts,,0,0
100107,t55994516,Controller,cont5470228,Motor,motor_rb,spin_volts,,0,1.944882
100116,t55994516,Motor,motor_lb,spin_volts,,0,1.661417
100116,t55470228,Motor,motor_rb,spin_volts,,0,1.944882
100128,t55994516,Controller,controller,axis3_changed,,101,10.5433,13
100150,t55470228,Motor,motor_rf,spin_volts,,0,13
100151,t55994516,Motor,motor_lf,spin_volts,,0,13
100151,t55470228,Motor,motor_rf,spin_volts,,0,13
100151,t55994516,Motor,motor_cf,spin_volts,,0,13
101076,t55994516,Motor,motor_lf,spin_volts,,0,7.897638
101077,t55994516,Motor,motor_cf,spin_volts,,0,7.897638
101077,t55994516,Motor,motor_cf,spin_volts,,0,7.897638
101082,t55994516,Motor,motor_lb,spin_volts,,0,7.8976381
101159,t55470228,Motor,motor_rf,spin_volts,,0,3.551181
101165,t55470228,Motor,motor_rc,spin_volts,,0,3.551181
101165,t55470228,Motor,motor_rc,spin_volts,,0,3.551181
